offer_id,utilities_payment,security_deposit,commission,prepayment,rental_period,living_conditions,negotiable
286122440,включена (без счётчиков),30000,нет,1 месяц,несколько месяцев,можно с детьми,
314498017,включена (без счётчиков),70000,60%,1 месяц,от года,,
311659644,включена (без счётчиков),85000,40%,1 месяц,от года,,
203257361,включена (без счётчиков),70000,100%,1 месяц,от года,можно с детьми,
315880197,включена (без счётчиков),48000,100%,1 месяц,от года,,
315391921,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
310193855,включена (без счётчиков),80000,нет,1 месяц,от года,,
315897325,включена (без счётчиков),100000,нет,1 месяц,от года,,
315305822,включена (без счётчиков),,нет,1 месяц,от года,можно с детьми и животными,
315632122,включена (без счётчиков),75000,60%,1 месяц,от года,,
315000261,включена (без счётчиков),30000,50%,1 месяц,от года,можно с детьми и животными,
310597962,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
232377716,включена (счётчики включены),35000,50%,1 месяц,от года,можно с детьми и животными,
314032658,включена (без счётчиков),75000,65%,1 месяц,от года,,
310168993,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315448635,включена (без счётчиков),95000,50%,1 месяц,от года,,
315164326,включена (без счётчиков),90000,50%,1 месяц,от года,,
315027467,включена (без счётчиков),75000,нет,1 месяц,от года,,
309165188,включена (без счётчиков),90000,нет,1 месяц,от года,можно с детьми,
316132828,включена (без счётчиков),100000,50%,1 месяц,от года,,
315210659,включена (без счётчиков),80000,60%,1 месяц,от года,,
315314773,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
249728148,включена (без счётчиков),87000,35%,1 месяц,от года,можно с детьми,
315511832,включена (без счётчиков),39000,нет,1 месяц,от года,,
316020511,включена (без счётчиков),20000,80%,1 месяц,от года,,
315452672,включена (без счётчиков),60000,70%,1 месяц,от года,можно с детьми и животными,
314849209,включена (без счётчиков),75000,нет,1 месяц,от года,,
316131167,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
314941425,включена (без счётчиков),,50%,1 месяц,от года,можно с детьми и животными,
308782939,включена (без счётчиков),78000,нет,1 месяц,от года,,
315283350,включена (без счётчиков),99000,50%,1 месяц,от года,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315985003,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
316039075,включена (без счётчиков),60000,50%,1 месяц,от года,,
314471098,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
287756063,включена (без счётчиков),75000,50%,1 месяц,от года,,
314892346,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315816180,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
271070950,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,,
314996962,включена (счётчики включены),100000,35%,1 месяц,от года,,
315876270,включена (счётчики включены),83000,нет,1 месяц,от года,,
315566038,включена (без счётчиков),,нет,2 месяца,от года,можно с детьми,
315720394,включена (без счётчиков),85000,50%,1 месяц,от года,,
287486624,включена (счётчики включены),80000,1%,1 месяц,от года,можно с детьми,
314972514,включена (без счётчиков),75000,50%,1 месяц,от года,,
315881468,включена (без счётчиков),80000,нет,1 месяц,от года,можно с детьми,
313660601,включена (без счётчиков),98000,нет,1 месяц,от года,можно с детьми,
315513437,включена (без счётчиков),95000,50%,1 месяц,от года,можно с животными,
316073048,включена (без счётчиков),120000,50%,1 месяц,от года,можно с детьми и животными,
315445673,включена (без счётчиков),70000,70%,1 месяц,от года,,
205467120,включена (без счётчиков),80000,25%,1 месяц,от года,можно с детьми и животными,
315457126,включена (без счётчиков),87000,нет,1 месяц,от года,,
314199354,включена (без счётчиков),80000,60%,1 месяц,от года,,
294401225,включена (без счётчиков),100000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
205365263,включена (счётчики включены),50000,60%,1 месяц,от года,можно с детьми,
316047855,включена (без счётчиков),55000,50%,1 месяц,от года,,
315608103,включена (без счётчиков),42000,100%,1 месяц,от года,можно с животными,
315855629,включена (без счётчиков),100000,50%,1 месяц,от года,,
192845340,включена (счётчики включены),60000,50%,1 месяц,от года,можно с детьми и животными,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135608,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316133349,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315985003,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
315982292,включена (без счётчиков),75000,50%,1 месяц,от года,,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315957488,включена (без счётчиков),100000,70%,1 месяц,от года,можно с детьми и животными,
315938837,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
315934380,включена (без счётчиков),75000,50%,1 месяц,от года,,
315933413,включена (без счётчиков),90000,50%,2 месяца,от года,можно с детьми,
315916928,включена (без счётчиков),88000,50%,1 месяц,от года,,
315915558,включена (без счётчиков),95000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315911384,включена (без счётчиков),76000,70%,1 месяц,от года,,
315909802,включена (без счётчиков),50000,25%,1 месяц,от года,,
315907723,включена (без счётчиков),20000,50%,2 месяца,от года,,
315904699,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315904568,включена (без счётчиков),80000,50%,1 месяц,от года,,
315900371,включена (без счётчиков),98000,35%,1 месяц,от года,,
315898658,включена (без счётчиков),20000,нет,1 месяц,от года,,
315859046,включена (без счётчиков),,нет,1 месяц,несколько месяцев,можно с детьми и животными,
315855718,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми и животными,
315729152,включена (без счётчиков),70000,60%,1 месяц,от года,,
315720394,включена (без счётчиков),85000,50%,1 месяц,от года,,
315718474,включена (без счётчиков),85000,35%,1 месяц,от года,можно с детьми,
315713851,включена (без счётчиков),75000,50%,нет,от года,,
315711187,включена (без счётчиков),90000,50%,1 месяц,от года,,
315648902,включена (без счётчиков),70000,35%,1 месяц,от года,,
315643332,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми,
315614690,включена (без счётчиков),85000,60%,1 месяц,от года,можно с животными,
315585856,включена (без счётчиков),100000,60%,1 месяц,от года,,
315581814,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315564173,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315445673,включена (без счётчиков),70000,70%,1 месяц,от года,,
315392787,включена (без счётчиков),90000,30%,1 месяц,от года,,
315351421,включена (без счётчиков),95000,60%,1 месяц,от года,можно с детьми и животными,
315314773,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315268246,включена (без счётчиков),70000,50%,1 месяц,от года,,
315248123,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми и животными,
315118882,включена (без счётчиков),90000,50%,1 месяц,от года,,
315111390,включена (без счётчиков),83000,40%,1 месяц,от года,,
315083863,включена (без счётчиков),65000,25%,1 месяц,от года,,
315078260,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
314996951,включена (без счётчиков),100000,40%,1 месяц,от года,можно с детьми,
314945210,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,можно с детьми,
314911723,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми,
314909530,включена (без счётчиков),80000,50%,1 месяц,от года,,
314897737,включена (без счётчиков),81000,50%,1 месяц,от года,,
314886750,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми,
314676517,включена (без счётчиков),90000,40%,1 месяц,от года,,
314492366,включена (без счётчиков),120000,60%,1 месяц,от года,можно с детьми и животными,
314329494,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
314327404,включена (без счётчиков),90000,35%,1 месяц,от года,,
314317233,включена (счётчики включены),1,нет,1 месяц,несколько месяцев,можно с животными,
314237628,включена (без счётчиков),100000,50%,1 месяц,от года,,
314094610,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми,
314011077,включена (без счётчиков),90000,нет,1 месяц,от года,,
313729695,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
313689777,включена (без счётчиков),65000,50%,1 месяц,от года,,
313492003,включена (без счётчиков),73000,50%,1 месяц,от года,,
313445775,включена (без счётчиков),100000,30%,1 месяц,от года,можно с животными,
312685160,включена (без счётчиков),75000,15%,1 месяц,от года,,
312673761,включена (без счётчиков),81000,50%,1 месяц,от года,,
312246667,включена (без счётчиков),85000,60%,1 месяц,от года,можно с детьми,
310792342,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
310660324,включена (без счётчиков),95000,20%,1 месяц,от года,можно с детьми и животными,
308782939,включена (без счётчиков),78000,нет,1 месяц,от года,,
300772703,включена (счётчики включены),95000,60%,1 месяц,от года,,
298970024,включена (без счётчиков),80000,50%,1 месяц,от года,,
295252797,включена (без счётчиков),80000,50%,1 месяц,от года,,
294961642,включена (без счётчиков),95000,35%,1 месяц,от года,,
294401225,включена (без счётчиков),100000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
288005740,включена (счётчики включены),90000,50%,1 месяц,от года,можно с детьми,
287535562,включена (счётчики включены),40000,нет,1 месяц,несколько месяцев,можно с животными,
273115276,включена (счётчики включены),90000,нет,1 месяц,от года,можно с детьми,
272634465,включена (без счётчиков),75000,40%,1 месяц,несколько месяцев,,
272600208,включена (счётчики включены),50000,нет,1 месяц,несколько месяцев,,
272591317,включена (без счётчиков),70000,30%,1 месяц,от года,можно с детьми и животными,
262726424,включена (без счётчиков),65000,80%,1 месяц,от года,,
252768481,включена (без счётчиков),85000,50%,1 месяц,от года,,
234144645,включена (счётчики включены),100000,40%,1 месяц,от года,можно с детьми,
222723163,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
199570370,включена (счётчики включены),49000,40%,1 месяц,от года,можно с детьми,
166163447,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
164777045,включена (счётчики включены),70000,60%,1 месяц,от года,можно с детьми,
164708200,включена (без счётчиков),60000,100%,1 месяц,от года,,
162193182,включена (счётчики включены),100000,нет,1 месяц,от года,,
161928651,включена (счётчики включены),85000,50%,1 месяц,от года,можно с детьми,
287756063,включена (без счётчиков),75000,50%,1 месяц,от года,,
315523211,включена (без счётчиков),85000,50%,1 месяц,от года,,
315227868,включена (без счётчиков),90000,30%,1 месяц,от года,,
314717237,включена (без счётчиков),85000,50%,1 месяц,несколько месяцев,,
315688974,включена (счётчики включены),95000,50%,1 месяц,от года,,
315986368,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
315634735,включена (без счётчиков),80000,30%,1 месяц,от года,можно с детьми,
315468710,включена (без счётчиков),25000,50%,1 месяц,несколько месяцев,,
182246958,включена (счётчики включены),64000,60%,1 месяц,от года,можно с детьми,
316020511,включена (без счётчиков),20000,80%,1 месяц,от года,,
315905263,включена (без счётчиков),35000,100%,1 месяц,от года,можно с детьми,
316119480,включена (без счётчиков),,60%,1 месяц,несколько месяцев,можно с детьми и животными,
316102683,включена (без счётчиков),100000,30%,1 месяц,от года,можно с детьми,
315940995,включена (без счётчиков),60000,70%,1 месяц,от года,,
315629964,включена (без счётчиков),80000,26%,1 месяц,несколько месяцев,можно с детьми и животными,
315443864,включена (без счётчиков),80000,60%,1 месяц,от года,можно с детьми и животными,
314946091,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
314939405,включена (без счётчиков),87000,40%,1 месяц,от года,можно с детьми,
284081870,включена (счётчики включены),75000,50%,1 месяц,от года,можно с детьми,
215189636,включена (без счётчиков),80000,нет,1 месяц,от года,можно с животными,
316016115,включена (без счётчиков),45000,50%,1 месяц,от года,можно с детьми и животными,
198394022,включена (счётчики включены),70000,70%,1 месяц,от года,,
314690850,включена (счётчики включены),,нет,1 месяц,от года,,
315928663,включена (без счётчиков),130000,50%,2 месяца,от года,можно с детьми и животными,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135608,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316133349,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315985003,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
315982292,включена (без счётчиков),75000,50%,1 месяц,от года,,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
315982292,включена (без счётчиков),75000,50%,1 месяц,от года,,
315977648,включена (без счётчиков),75000,50%,1 месяц,несколько месяцев,,
315962374,включена (без счётчиков),89000,30%,1 месяц,от года,,
315957488,включена (без счётчиков),100000,70%,1 месяц,от года,можно с детьми и животными,
315938837,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
315934380,включена (без счётчиков),75000,50%,1 месяц,от года,,
315916928,включена (без счётчиков),88000,50%,1 месяц,от года,,
315909802,включена (без счётчиков),50000,25%,1 месяц,от года,,
315907723,включена (без счётчиков),20000,50%,2 месяца,от года,,
315904699,включена (без счётчиков),40000,50%,1 месяц,от года,можно с детьми и животными,
315904568,включена (без счётчиков),80000,50%,1 месяц,от года,,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135608,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316133349,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316003714,включена (без счётчиков),80000,50%,1 месяц,несколько месяцев,можно с животными,
315988478,включена (без счётчиков),100000,50%,нет,от года,,
316136075,включена (без счётчиков),95000,30%,1 месяц,от года,,
316135608,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316135435,включена (без счётчиков),85000,50%,1 месяц,от года,,
316133349,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316122970,включена (без счётчиков),80000,25%,1 месяц,от года,можно с животными,
316063232,включена (без счётчиков),50000,50%,1 месяц,несколько месяцев,,
316061559,включена (без счётчиков),50000,75%,1 месяц,от года,можно с детьми,
316027445,включена (без счётчиков),100000,50%,1 месяц,от года,,возможен
316006051,включена (без счётчиков),75000,40%,1 месяц,от года,,
316167091,включена (без счётчиков),95000,80%,1 месяц,от года,,
316159873,включена (без счётчиков),90000,нет,1 месяц,от года,,
316159287,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
316153909,включена (без счётчиков),85000,40%,1 месяц,от года,можно с детьми и животными,
316153847,включена (без счётчиков),75000,45%,1 месяц,от года,можно с детьми,
316153818,включена (без счётчиков),70000,40%,1 месяц,от года,можно с детьми,
316142258,включена (без счётчиков),32500,нет,1 месяц,от года,,
316140905,включена (счётчики включены),,нет,1 месяц,несколько месяцев,можно с детьми и животными,
316138875,включена (без счётчиков),75000,60%,1 месяц,от года,,
316104722,включена (счётчики включены),80000,50%,1 месяц,от года,можно с детьми и животными,
315803397,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315799144,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми и животными,
315765102,включена (без счётчиков),75000,50%,1 месяц,от года,,возможен
315749482,включена (без счётчиков),50000,50%,1 месяц,от года,можно с детьми,
315700180,включена (без счётчиков),55000,50%,1 месяц,от года,,
315557884,включена (без счётчиков),95000,нет,1 месяц,от года,,
315518407,включена (счётчики включены),80000,60%,1 месяц,от года,,
315350111,включена (без счётчиков),75000,нет,1 месяц,от года,можно с детьми,
315211862,включена (без счётчиков),85000,50%,1 месяц,от года,,
315097776,включена (без счётчиков),100000,50%,1 месяц,несколько месяцев,можно с детьми,
315077950,включена (счётчики включены),75000,нет,1 месяц,от года,можно с детьми,
315022739,включена (без счётчиков),60000,нет,1 месяц,от года,,
314810746,включена (без счётчиков),70000,нет,1 месяц,от года,,
314796069,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми и животными,
314782839,включена (без счётчиков),80000,50%,1 месяц,от года,,
314697512,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
314689260,включена (счётчики включены),100000,50%,1 месяц,от года,,
314551242,включена (счётчики включены),100000,нет,1 месяц,несколько месяцев,можно с детьми,
314466737,включена (без счётчиков),70000,60%,1 месяц,от года,можно с детьми,
314450514,включена (без счётчиков),80000,нет,1 месяц,несколько месяцев,,
314174040,включена (без счётчиков),99900,50%,1 месяц,от года,можно с детьми,
313976180,включена (без счётчиков),90000,50%,1 месяц,от года,,
313904478,включена (без счётчиков),80000,60%,1 месяц,от года,можно с детьми,
311528816,включена (без счётчиков),70000,30%,1 месяц,от года,можно с животными,
309082584,включена (без счётчиков),90000,50%,1 месяц,от года,,
307124597,включена (без счётчиков),30000,нет,1 месяц,от года,,
300008246,включена (без счётчиков),67000,70%,1 месяц,от года,можно с детьми и животными,
297247694,включена (без счётчиков),100000,50%,1 месяц,от года,,
295102519,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
280442830,включена (без счётчиков),65000,50%,1 месяц,от года,,
279494367,включена (без счётчиков),57000,50%,1 месяц,от года,можно с детьми,
278021424,включена (без счётчиков),100000,нет,1 месяц,от года,,
249471661,включена (без счётчиков),90000,70%,1 месяц,от года,можно с детьми и животными,
242651003,включена (счётчики включены),55000,100%,1 месяц,от года,можно с детьми и животными,
203505716,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
199220310,включена (счётчики включены),30000,30%,1 месяц,несколько месяцев,можно с детьми,
198740701,включена (без счётчиков),70000,50%,1 месяц,от года,,
194210055,включена (счётчики включены),70000,70%,1 месяц,от года,можно с детьми,
315765532,включена (без счётчиков),90000,100%,1 месяц,от года,,
316064882,включена (без счётчиков),100000,нет,1 месяц,от года,можно с детьми и животными,
312606108,включена (без счётчиков),90000,35%,1 месяц,от года,,
316082829,включена (без счётчиков),85000,50%,1 месяц,от года,можно с детьми и животными,
314943180,включена (без счётчиков),30000,100%,1 месяц,от года,,
306912262,включена (без счётчиков),80000,60%,1 месяц,от года,,
316165883,включена (без счётчиков),110000,100%,1 месяц,от года,можно с животными,
315194070,включена (без счётчиков),100000,нет,1 месяц,от года,можно с детьми и животными,
315093136,включена (без счётчиков),75000,50%,1 месяц,от года,,
315654586,включена (без счётчиков),87000,50%,1 месяц,от года,можно с детьми,
315511193,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
315444673,включена (счётчики включены),95000,35%,1 месяц,от года,можно с детьми и животными,
315698394,включена (без счётчиков),90000,нет,1 месяц,от года,можно с детьми,
316221890,включена (без счётчиков),,нет,1 месяц,от года,,
316220092,включена (без счётчиков),95000,нет,1 месяц,от года,,
316217481,включена (без счётчиков),100000,нет,1 месяц,от года,,
316211737,включена (без счётчиков),88000,50%,1 месяц,от года,,
316209891,включена (без счётчиков),50000,50%,1 месяц,от года,можно с детьми,
316203021,включена (без счётчиков),80000,50%,1 месяц,от года,можно с животными,
316197818,включена (без счётчиков),70000,70%,1 месяц,от года,,
316195068,включена (без счётчиков),100000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
316184609,включена (без счётчиков),73000,50%,1 месяц,от года,,
316175776,включена (без счётчиков),75000,нет,1 месяц,от года,,
316174819,включена (без счётчиков),85000,50%,1 месяц,от года,,
316172596,включена (без счётчиков),75,50%,1 месяц,от года,,
316061773,включена (без счётчиков),91000,53%,1 месяц,от года,можно с детьми и животными,
316248917,включена (без счётчиков),98000,30%,1 месяц,от года,,
316245432,включена (без счётчиков),50000,60%,1 месяц,от года,,
316241614,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
316237337,включена (без счётчиков),75000,50%,1 месяц,от года,,
316187925,включена (без счётчиков),85000,35%,1 месяц,от года,можно с детьми и животными,
315908091,включена (без счётчиков),100000,нет,1 месяц,от года,,
296697408,включена (без счётчиков),88000,нет,1 месяц,от года,можно с детьми,
314533727,включена (без счётчиков),60000,70%,1 месяц,от года,можно с детьми,
316260339,включена (без счётчиков),90000,50%,1 месяц,от года,можно с детьми,
316256403,включена (без счётчиков),95000,50%,1 месяц,от года,,
316221439,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми,
316085202,включена (без счётчиков),83000,20%,1 месяц,от года,можно с детьми,
316328947,включена (без счётчиков),90000,нет,1 месяц,от года,,
316313536,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
316313290,включена (без счётчиков),65000,нет,1 месяц,от года,можно с детьми,
316312736,включена (без счётчиков),90000,50%,1 месяц,от года,,
316311609,включена (без счётчиков),75000,50%,1 месяц,от года,можно с детьми и животными,
316310057,включена (без счётчиков),100000,70%,1 месяц,от года,,
316306194,включена (счётчики включены),70000,70%,1 месяц,несколько месяцев,,
316294945,включена (без счётчиков),,80%,1 месяц,от года,можно с детьми и животными,
316293537,включена (без счётчиков),90000,нет,1 месяц,от года,,
316293287,включена (без счётчиков),,100%,1 месяц,от года,можно с животными,
316292881,включена (счётчики включены),33000,50%,1 месяц,от года,,
316283255,включена (без счётчиков),80000,50%,1 месяц,от года,,
316283238,включена (без счётчиков),80000,40%,1 месяц,от года,можно с детьми и животными,
316281098,включена (без счётчиков),55000,50%,1 месяц,от года,,
316269640,включена (без счётчиков),49000,50%,1 месяц,от года,,
316261539,включена (без счётчиков),100000,50%,1 месяц,от года,можно с детьми и животными,
316259205,включена (без счётчиков),90000,100%,1 месяц,от года,,
316252056,включена (без счётчиков),90000,50%,1 месяц,от года,,
316212210,включена (без счётчиков),80000,нет,1 месяц,от года,можно с детьми и животными,
316208696,включена (без счётчиков),90000,нет,1 месяц,от года,можно с детьми и животными,
316207436,включена (без счётчиков),100000,75%,1 месяц,от года,можно с детьми и животными,
315593982,включена (без счётчиков),86000,50%,1 месяц,от года,можно с детьми и животными,
315589115,включена (без счётчиков),110000,нет,1 месяц,от года,можно с детьми,
315317778,включена (без счётчиков),100000,20%,1 месяц,от года,,
315314993,включена (без счётчиков),90000,45%,1 месяц,от года,,
315312357,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми и животными,
315281699,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми,
315236850,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми,
314727450,включена (без счётчиков),85000,60%,1 месяц,от года,можно с детьми,
314361940,включена (счётчики включены),20000,нет,1 месяц,несколько месяцев,можно с детьми и животными,
313697384,включена (счётчики включены),90000,нет,1 месяц,от года,можно с детьми и животными,
311906207,включена (без счётчиков),70000,50%,1 месяц,от года,можно с детьми,
310737255,включена (без счётчиков),90000,55%,1 месяц,от года,,
309703283,включена (без счётчиков),65000,100%,1 месяц,от года,,
309522223,включена (счётчики включены),35000,нет,1 месяц,от года,,
305561530,включена (без счётчиков),95000,нет,1 месяц,от года,можно с детьми,
300111549,включена (счётчики включены),100000,нет,1 месяц,от года,можно с детьми и животными,
298374223,включена (счётчики включены),90000,50%,1 месяц,от года,можно с детьми,
290031217,включена (счётчики включены),90000,нет,1 месяц,от года,можно с детьми и животными,
288965110,включена (счётчики включены),59850,60%,1 месяц,от года,,
286133934,включена (счётчики включены),80000,нет,1 месяц,от года,,
279095951,включена (счётчики включены),75000,нет,1 месяц,от года,,
277261869,включена (счётчики включены),60000,нет,1 месяц,от года,можно с детьми,
253952303,включена (счётчики включены),85000,80%,1 месяц,от года,,
235361841,включена (счётчики включены),85000,нет,1 месяц,от года,можно с детьми,
224290055,включена (без счётчиков),65000,50%,1 месяц,от года,можно с детьми,
212521996,включена (без счётчиков),80000,50%,1 месяц,от года,можно с детьми и животными,
